1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
5.36985000e+02      1.04774000e+06      5.49192000e+03     
5.58291000e+02      1.04774000e+06      5.49009000e+03     
5.79598000e+02      1.04774000e+06      5.48888000e+03     
6.00905000e+02      1.04774000e+06      5.48764000e+03     
6.22211000e+02      1.04774000e+06      5.48639000e+03     
6.43518000e+02      1.04774000e+06      5.48511000e+03     
6.64824000e+02      1.04774000e+06      5.48318000e+03     
6.86131000e+02      1.04774000e+06      5.48187000e+03     
7.07437000e+02      1.04774000e+06      5.48056000e+03     
7.28744000e+02      1.04774000e+06      5.47923000e+03     
7.50050000e+02      1.04774000e+06      5.47789000e+03     
7.71357000e+02      1.04774000e+06      5.47585000e+03     
7.92663000e+02      1.04774000e+06      5.47449000e+03     
8.13970000e+02      1.04774000e+06      5.47287000e+03     
8.35276000e+02      1.04774000e+06      5.47149000e+03     
8.56583000e+02      1.04774000e+06      5.47010000e+03     
8.77889000e+02      1.04774000e+06      5.46855000e+03     
8.99196000e+02      1.04774000e+06      5.46706000e+03     
9.20503000e+02      1.04774000e+06      5.46528000e+03     
9.41809000e+02      1.04774000e+06      5.46386000e+03     
9.63116000e+02      1.04774000e+06      5.46243000e+03     
9.84422000e+02      1.04774000e+06      5.46101000e+03     
1.00573000e+03      1.04774000e+06      5.45959000e+03     
1.02704000e+03      1.04774000e+06      5.45817000e+03     
1.04834000e+03      1.04774000e+06      5.45674000e+03     
1.06965000e+03      1.04774000e+06      5.45530000e+03     
1.09095000e+03      1.04774000e+06      5.45387000e+03     
1.11226000e+03      1.04774000e+06      5.45243000e+03     
1.13357000e+03      1.04774000e+06      5.45106000e+03     
1.15487000e+03      1.04774000e+06      5.44957000e+03     
1.17618000e+03      1.04774000e+06      5.44812000e+03     
1.19749000e+03      1.04774000e+06      5.44665000e+03     
1.21879000e+03      1.04774000e+06      5.44523000e+03     
1.24010000e+03      1.04774000e+06      5.44384000e+03     
1.26141000e+03      1.04774000e+06      5.44225000e+03     
1.28271000e+03      1.04774000e+06      5.44086000e+03     
1.30402000e+03      1.04774000e+06      5.43946000e+03     
1.32533000e+03      1.04774000e+06      5.43788000e+03     
1.34663000e+03      1.04774000e+06      5.43641000e+03     
1.36794000e+03      1.04774000e+06      5.43495000e+03     
1.38925000e+03      1.04774000e+06      5.43350000e+03     
1.41055000e+03      1.04774000e+06      5.43204000e+03     
1.43186000e+03      1.04774000e+06      5.43059000e+03     
1.45317000e+03      1.04774000e+06      5.42913000e+03     
1.47447000e+03      1.04774000e+06      5.42767000e+03     
1.49578000e+03      1.04774000e+06      5.42622000e+03     
1.51709000e+03      1.04774000e+06      5.42477000e+03     
1.53839000e+03      1.04774000e+06      5.42334000e+03     
1.55970000e+03      1.04774000e+06      5.37430000e+03     
1.58101000e+03      1.04774000e+06      5.37278000e+03     
1.60231000e+03      1.04774000e+06      5.37253000e+03     
1.62362000e+03      1.04774000e+06      5.36465000e+03     
1.64492000e+03      1.04774000e+06      5.35700000e+03     
1.66623000e+03      1.04774000e+06      5.34893000e+03     
1.68754000e+03      1.04774000e+06      5.34586000e+03     
1.70884000e+03      1.04774000e+06      5.33737000e+03     
1.73015000e+03      1.04774000e+06      5.32963000e+03     
1.75146000e+03      1.04774000e+06      5.32387000e+03     
1.77276000e+03      1.04774000e+06      5.32234000e+03     
1.79407000e+03      1.04774000e+06      5.32080000e+03     
1.81538000e+03      1.04774000e+06      5.31926000e+03     
1.83668000e+03      1.04774000e+06      5.31773000e+03     
1.85799000e+03      1.04774000e+06      5.31619000e+03     
1.87930000e+03      1.04774000e+06      5.31465000e+03     
1.90060000e+03      1.04774000e+06      5.31310000e+03     
1.92191000e+03      1.04774000e+06      5.31156000e+03     
1.94322000e+03      1.04774000e+06      5.31001000e+03     
1.96452000e+03      1.04774000e+06      5.30847000e+03     
1.98583000e+03      1.04774000e+06      5.30692000e+03     
2.00714000e+03      1.04774000e+06      5.30537000e+03     
2.02844000e+03      1.04774000e+06      5.30382000e+03     
2.04975000e+03      1.04774000e+06      5.30227000e+03     
2.07106000e+03      1.04774000e+06      5.30072000e+03     
2.09236000e+03      1.04774000e+06      5.29916000e+03     
2.11367000e+03      1.04774000e+06      5.29761000e+03     
2.13497000e+03      1.04774000e+06      5.29606000e+03     
2.15628000e+03      1.04774000e+06      5.29450000e+03     
2.17759000e+03      1.04774000e+06      5.29294000e+03     
2.19889000e+03      1.04774000e+06      5.29138000e+03     
2.22020000e+03      1.04774000e+06      5.28982000e+03     
2.24151000e+03      1.04774000e+06      5.28825000e+03     
2.26281000e+03      1.04774000e+06      5.28669000e+03     
2.28412000e+03      1.04774000e+06      5.28512000e+03     
2.30543000e+03      1.04774000e+06      5.28356000e+03     
2.32673000e+03      1.04774000e+06      5.28199000e+03     
2.34804000e+03      1.04774000e+06      5.28042000e+03     
2.36935000e+03      1.04774000e+06      5.27885000e+03     
2.39065000e+03      1.04774000e+06      5.27728000e+03     
2.41196000e+03      1.04774000e+06      5.27571000e+03     
2.43327000e+03      1.04774000e+06      5.27414000e+03     
2.45457000e+03      1.04774000e+06      5.27256000e+03     
2.47588000e+03      1.04774000e+06      5.27099000e+03     
2.49719000e+03      1.04774000e+06      5.26941000e+03     
2.51849000e+03      1.04774000e+06      5.26783000e+03     
2.53980000e+03      1.04774000e+06      5.26626000e+03     
2.56111000e+03      1.04774000e+06      5.26468000e+03     
2.58241000e+03      1.04774000e+06      5.26310000e+03     
2.60372000e+03      1.04774000e+06      5.26151000e+03     
2.62503000e+03      1.04774000e+06      5.25993000e+03     
2.64633000e+03      1.04774000e+06      5.25835000e+03     
2.66764000e+03      1.04774000e+06      5.25676000e+03     
2.68894000e+03      1.04774000e+06      5.25518000e+03     
2.71025000e+03      1.04774000e+06      5.25359000e+03     
2.73156000e+03      1.04774000e+06      5.25200000e+03     
2.75286000e+03      1.04774000e+06      5.25041000e+03     
2.77417000e+03      1.04774000e+06      5.24882000e+03     
2.79548000e+03      1.04774000e+06      5.24723000e+03     
2.81678000e+03      1.04774000e+06      5.24564000e+03     
2.83809000e+03      1.04774000e+06      5.24405000e+03     
2.85940000e+03      1.04774000e+06      5.24245000e+03     
2.88070000e+03      1.04774000e+06      5.24086000e+03     
2.90201000e+03      1.04774000e+06      5.23926000e+03     
2.92332000e+03      1.04774000e+06      5.23766000e+03     
2.94462000e+03      1.04774000e+06      5.23606000e+03     
2.96593000e+03      1.04774000e+06      5.23446000e+03     
2.98724000e+03      1.04774000e+06      5.23286000e+03     
3.00854000e+03      1.04774000e+06      5.23126000e+03     
3.02985000e+03      1.04774000e+06      5.22966000e+03     
3.05116000e+03      1.04774000e+06      5.22806000e+03     
3.07246000e+03      1.04774000e+06      5.22645000e+03     
3.09377000e+03      1.04774000e+06      5.22484000e+03     
3.11508000e+03      1.04774000e+06      5.22324000e+03     
3.13638000e+03      1.04774000e+06      5.22163000e+03     
3.15769000e+03      1.04774000e+06      5.22002000e+03     
3.17899000e+03      1.04774000e+06      5.21841000e+03     
3.20030000e+03      1.04774000e+06      5.21680000e+03     
3.22161000e+03      1.04774000e+06      5.21519000e+03     
3.24291000e+03      1.04774000e+06      5.21357000e+03     
3.26422000e+03      1.04774000e+06      5.21196000e+03     
3.28553000e+03      1.04774000e+06      5.21034000e+03     
3.30683000e+03      1.04774000e+06      5.20873000e+03     
3.32814000e+03      1.04774000e+06      5.20711000e+03     
3.34945000e+03      1.04774000e+06      5.20549000e+03     
3.37075000e+03      1.04774000e+06      5.20387000e+03     
3.39206000e+03      1.04774000e+06      5.20225000e+03     
3.41337000e+03      1.04774000e+06      5.20063000e+03     
3.43467000e+03      1.04774000e+06      5.19901000e+03     
3.45598000e+03      1.04774000e+06      5.19739000e+03     
3.47729000e+03      1.04774000e+06      5.19576000e+03     
3.49859000e+03      1.04774000e+06      5.19414000e+03     
3.51990000e+03      1.04774000e+06      5.19251000e+03     
3.54121000e+03      1.04774000e+06      5.19088000e+03     
3.56251000e+03      1.04774000e+06      5.18925000e+03     
3.58382000e+03      1.04774000e+06      5.18762000e+03     
3.60513000e+03      1.04774000e+06      5.18599000e+03     
3.62643000e+03      1.04774000e+06      5.18436000e+03     
3.64774000e+03      1.04774000e+06      5.18273000e+03     
3.66905000e+03      1.04774000e+06      5.18109000e+03     
3.69035000e+03      1.04774000e+06      5.17946000e+03     
3.71166000e+03      1.04774000e+06      5.17782000e+03     
3.73296000e+03      1.04774000e+06      5.17619000e+03     
3.75427000e+03      1.04774000e+06      5.17455000e+03     
3.77558000e+03      1.04774000e+06      5.17291000e+03     
3.79688000e+03      1.04774000e+06      5.17127000e+03     
3.81819000e+03      1.04774000e+06      5.16963000e+03     
3.83950000e+03      1.04774000e+06      5.16799000e+03     
3.86080000e+03      1.04774000e+06      5.16634000e+03     
3.88211000e+03      1.04774000e+06      5.16470000e+03     
3.90342000e+03      1.04774000e+06      5.16305000e+03     
3.92472000e+03      1.04774000e+06      5.16141000e+03     
3.94603000e+03      1.04774000e+06      5.15976000e+03     
3.96734000e+03      1.04774000e+06      5.15811000e+03     
3.98864000e+03      1.04774000e+06      5.15646000e+03     
4.00995000e+03      1.04774000e+06      5.15481000e+03     
4.03126000e+03      1.04774000e+06      5.15316000e+03     
4.05256000e+03      1.04774000e+06      5.15151000e+03     
4.07387000e+03      1.04774000e+06      5.14985000e+03     
4.09518000e+03      1.04774000e+06      5.14820000e+03     
4.11648000e+03      1.04774000e+06      5.14654000e+03     
4.13779000e+03      1.04774000e+06      5.14489000e+03     
4.15910000e+03      1.04774000e+06      5.14323000e+03     
4.18040000e+03      1.04774000e+06      5.14157000e+03     
4.20171000e+03      1.04774000e+06      5.13991000e+03     
4.22302000e+03      1.04774000e+06      5.13825000e+03     
4.24432000e+03      1.04774000e+06      5.13659000e+03     
4.26563000e+03      1.04774000e+06      5.13492000e+03     
4.28693000e+03      1.04774000e+06      5.13326000e+03     
4.30824000e+03      1.04774000e+06      5.13159000e+03     
4.32955000e+03      1.04774000e+06      5.12993000e+03     
4.35085000e+03      1.04774000e+06      5.12826000e+03     
4.37216000e+03      1.04774000e+06      5.12659000e+03     
4.39347000e+03      1.04774000e+06      5.12492000e+03     
4.41477000e+03      1.04774000e+06      5.12325000e+03     
4.43608000e+03      1.04774000e+06      5.12158000e+03     
4.45739000e+03      1.04774000e+06      5.11990000e+03     
4.47869000e+03      1.04774000e+06      5.11823000e+03     
4.50000000e+03      1.04774000e+06      5.11656000e+03     
2.60000000e+02      1.05528000e+06      5.51221000e+03     
2.81307000e+02      1.05528000e+06      5.51159000e+03     
3.02613000e+02      1.05528000e+06      5.51089000e+03     
3.23920000e+02      1.05528000e+06      5.50949000e+03     
3.45226000e+02      1.05528000e+06      5.50867000e+03     
3.66533000e+02      1.05528000e+06      5.50780000e+03     
3.87839000e+02      1.05528000e+06      5.50687000e+03     
4.09146000e+02      1.05528000e+06      5.50591000e+03     
4.30452000e+02      1.05528000e+06      5.50426000e+03     
4.51759000e+02      1.05528000e+06      5.50321000e+03     
4.73065000e+02      1.05528000e+06      5.50213000e+03     
4.94372000e+02      1.05528000e+06      5.50102000e+03     
5.15678000e+02      1.05528000e+06      5.49988000e+03     
5.36985000e+02      1.05528000e+06      5.49871000e+03     
5.58291000e+02      1.05528000e+06      5.49689000e+03     
5.79598000e+02      1.05528000e+06      5.49567000e+03     
6.00905000e+02      1.05528000e+06      5.49444000e+03     
6.22211000e+02      1.05528000e+06      5.49319000e+03     
6.43518000e+02      1.05528000e+06      5.49192000e+03     
6.64824000e+02      1.05528000e+06      5.48999000e+03     
6.86131000e+02      1.05528000e+06      5.48869000e+03     
7.07437000e+02      1.05528000e+06      5.48738000e+03     
7.28744000e+02      1.05528000e+06      5.48605000e+03     
7.50050000e+02      1.05528000e+06      5.48471000e+03     
7.71357000e+02      1.05528000e+06      5.48268000e+03     
7.92663000e+02      1.05528000e+06      5.48132000e+03     
8.13970000e+02      1.05528000e+06      5.47971000e+03     
8.35276000e+02      1.05528000e+06      5.47833000e+03     
8.56583000e+02      1.05528000e+06      5.47695000e+03     
8.77889000e+02      1.05528000e+06      5.47543000e+03     
8.99196000e+02      1.05528000e+06      5.47391000e+03     
9.20503000e+02      1.05528000e+06      5.47214000e+03     
9.41809000e+02      1.05528000e+06      5.47073000e+03     
9.63116000e+02      1.05528000e+06      5.46930000e+03     
9.84422000e+02      1.05528000e+06      5.46789000e+03     
1.00573000e+03      1.05528000e+06      5.46647000e+03     
1.02704000e+03      1.05528000e+06      5.46505000e+03     
1.04834000e+03      1.05528000e+06      5.46362000e+03     
1.06965000e+03      1.05528000e+06      5.46220000e+03     
1.09095000e+03      1.05528000e+06      5.46077000e+03     
1.11226000e+03      1.05528000e+06      5.45933000e+03     
1.13357000e+03      1.05528000e+06      5.45796000e+03     
1.15487000e+03      1.05528000e+06      5.45648000e+03     
1.17618000e+03      1.05528000e+06      5.45503000e+03     
1.19749000e+03      1.05528000e+06      5.45360000e+03     
1.21879000e+03      1.05528000e+06      5.45216000e+03     
1.24010000e+03      1.05528000e+06      5.45078000e+03     
1.26141000e+03      1.05528000e+06      5.44919000e+03     
1.28271000e+03      1.05528000e+06      5.44775000e+03     
1.30402000e+03      1.05528000e+06      5.44629000e+03     
1.32533000e+03      1.05528000e+06      5.44483000e+03     
1.34663000e+03      1.05528000e+06      5.44339000e+03     
1.36794000e+03      1.05528000e+06      5.44192000e+03     
1.38925000e+03      1.05528000e+06      5.44047000e+03     
1.41055000e+03      1.05528000e+06      5.43903000e+03     
1.43186000e+03      1.05528000e+06      5.43757000e+03     
1.45317000e+03      1.05528000e+06      5.43612000e+03     
1.47447000e+03      1.05528000e+06      5.43466000e+03     
1.49578000e+03      1.05528000e+06      5.43322000e+03     
1.51709000e+03      1.05528000e+06      5.43177000e+03     
1.53839000e+03      1.05528000e+06      5.43034000e+03     
1.55970000e+03      1.05528000e+06      5.38125000e+03     
1.58101000e+03      1.05528000e+06      5.37973000e+03     
1.60231000e+03      1.05528000e+06      5.38661000e+03     
1.62362000e+03      1.05528000e+06      5.38085000e+03     
1.64492000e+03      1.05528000e+06      5.37522000e+03     
1.66623000e+03      1.05528000e+06      5.36520000e+03     
1.68754000e+03      1.05528000e+06      5.36221000e+03     
1.70884000e+03      1.05528000e+06      5.35511000e+03     
1.73015000e+03      1.05528000e+06      5.34891000e+03     
1.75146000e+03      1.05528000e+06      5.34033000e+03     
1.77276000e+03      1.05528000e+06      5.32928000e+03     
1.79407000e+03      1.05528000e+06      5.32775000e+03     
1.81538000e+03      1.05528000e+06      5.32622000e+03     
1.83668000e+03      1.05528000e+06      5.32468000e+03     
1.85799000e+03      1.05528000e+06      5.32315000e+03     
1.87930000e+03      1.05528000e+06      5.32161000e+03     
1.90060000e+03      1.05528000e+06      5.32007000e+03     
1.92191000e+03      1.05528000e+06      5.31854000e+03     
1.94322000e+03      1.05528000e+06      5.31699000e+03     
1.96452000e+03      1.05528000e+06      5.31545000e+03     
1.98583000e+03      1.05528000e+06      5.31391000e+03     
2.00714000e+03      1.05528000e+06      5.31236000e+03     
2.02844000e+03      1.05528000e+06      5.31082000e+03     
2.04975000e+03      1.05528000e+06      5.30927000e+03     
2.07106000e+03      1.05528000e+06      5.30773000e+03     
2.09236000e+03      1.05528000e+06      5.30617000e+03     
2.11367000e+03      1.05528000e+06      5.30463000e+03     
2.13497000e+03      1.05528000e+06      5.30307000e+03     
2.15628000e+03      1.05528000e+06      5.30152000e+03     
2.17759000e+03      1.05528000e+06      5.29996000e+03     
2.19889000e+03      1.05528000e+06      5.29841000e+03     
2.22020000e+03      1.05528000e+06      5.29685000e+03     
2.24151000e+03      1.05528000e+06      5.29529000e+03     
2.26281000e+03      1.05528000e+06      5.29373000e+03     
2.28412000e+03      1.05528000e+06      5.29217000e+03     
2.30543000e+03      1.05528000e+06      5.29061000e+03     
2.32673000e+03      1.05528000e+06      5.28905000e+03     
2.34804000e+03      1.05528000e+06      5.28748000e+03     
2.36935000e+03      1.05528000e+06      5.28592000e+03     
2.39065000e+03      1.05528000e+06      5.28435000e+03     
2.41196000e+03      1.05528000e+06      5.28278000e+03     
2.43327000e+03      1.05528000e+06      5.28122000e+03     
2.45457000e+03      1.05528000e+06      5.27965000e+03     
2.47588000e+03      1.05528000e+06      5.27808000e+03     
2.49719000e+03      1.05528000e+06      5.27650000e+03     
2.51849000e+03      1.05528000e+06      5.27493000e+03     
2.53980000e+03      1.05528000e+06      5.27336000e+03     
2.56111000e+03      1.05528000e+06      5.27178000e+03     
2.58241000e+03      1.05528000e+06      5.27021000e+03     
2.60372000e+03      1.05528000e+06      5.26863000e+03     
2.62503000e+03      1.05528000e+06      5.26705000e+03     
2.64633000e+03      1.05528000e+06      5.26547000e+03     
2.66764000e+03      1.05528000e+06      5.26389000e+03     
2.68894000e+03      1.05528000e+06      5.26231000e+03     
2.71025000e+03      1.05528000e+06      5.26073000e+03     
2.73156000e+03      1.05528000e+06      5.25914000e+03     
2.75286000e+03      1.05528000e+06      5.25756000e+03     
2.77417000e+03      1.05528000e+06      5.25597000e+03     
2.79548000e+03      1.05528000e+06      5.25439000e+03     
2.81678000e+03      1.05528000e+06      5.25280000e+03     
2.83809000e+03      1.05528000e+06      5.25121000e+03     
2.85940000e+03      1.05528000e+06      5.24962000e+03     
2.88070000e+03      1.05528000e+06      5.24803000e+03     
2.90201000e+03      1.05528000e+06      5.24644000e+03     
2.92332000e+03      1.05528000e+06      5.24485000e+03     
2.94462000e+03      1.05528000e+06      5.24325000e+03     
2.96593000e+03      1.05528000e+06      5.24166000e+03     
2.98724000e+03      1.05528000e+06      5.24006000e+03     
3.00854000e+03      1.05528000e+06      5.23846000e+03     
3.02985000e+03      1.05528000e+06      5.23687000e+03     
3.05116000e+03      1.05528000e+06      5.23527000e+03     
3.07246000e+03      1.05528000e+06      5.23367000e+03     
3.09377000e+03      1.05528000e+06      5.23206000e+03     
3.11508000e+03      1.05528000e+06      5.23046000e+03     
3.13638000e+03      1.05528000e+06      5.22886000e+03     
3.15769000e+03      1.05528000e+06      5.22726000e+03     
3.17899000e+03      1.05528000e+06      5.22565000e+03     
3.20030000e+03      1.05528000e+06      5.22404000e+03     
3.22161000e+03      1.05528000e+06      5.22244000e+03     
3.24291000e+03      1.05528000e+06      5.22083000e+03     
3.26422000e+03      1.05528000e+06      5.21922000e+03     
3.28553000e+03      1.05528000e+06      5.21761000e+03     
3.30683000e+03      1.05528000e+06      5.21600000e+03     
3.32814000e+03      1.05528000e+06      5.21438000e+03     
3.34945000e+03      1.05528000e+06      5.21277000e+03     
3.37075000e+03      1.05528000e+06      5.21116000e+03     
3.39206000e+03      1.05528000e+06      5.20954000e+03     
3.41337000e+03      1.05528000e+06      5.20792000e+03     
3.43467000e+03      1.05528000e+06      5.20631000e+03     
3.45598000e+03      1.05528000e+06      5.20469000e+03     
3.47729000e+03      1.05528000e+06      5.20307000e+03     
3.49859000e+03      1.05528000e+06      5.20145000e+03     
3.51990000e+03      1.05528000e+06      5.19983000e+03     
3.54121000e+03      1.05528000e+06      5.19820000e+03     
3.56251000e+03      1.05528000e+06      5.19658000e+03     
3.58382000e+03      1.05528000e+06      5.19495000e+03     
3.60513000e+03      1.05528000e+06      5.19333000e+03     
3.62643000e+03      1.05528000e+06      5.19170000e+03     
3.64774000e+03      1.05528000e+06      5.19007000e+03     
3.66905000e+03      1.05528000e+06      5.18845000e+03     
3.69035000e+03      1.05528000e+06      5.18682000e+03     
3.71166000e+03      1.05528000e+06      5.18518000e+03     
3.73296000e+03      1.05528000e+06      5.18355000e+03     
3.75427000e+03      1.05528000e+06      5.18192000e+03     
3.77558000e+03      1.05528000e+06      5.18029000e+03     
3.79688000e+03      1.05528000e+06      5.17865000e+03     
3.81819000e+03      1.05528000e+06      5.17701000e+03     
3.83950000e+03      1.05528000e+06      5.17538000e+03     
3.86080000e+03      1.05528000e+06      5.17374000e+03     
3.88211000e+03      1.05528000e+06      5.17210000e+03     
3.90342000e+03      1.05528000e+06      5.17046000e+03     
3.92472000e+03      1.05528000e+06      5.16882000e+03     
3.94603000e+03      1.05528000e+06      5.16718000e+03     
3.96734000e+03      1.05528000e+06      5.16553000e+03     
3.98864000e+03      1.05528000e+06      5.16389000e+03     
4.00995000e+03      1.05528000e+06      5.16224000e+03     
4.03126000e+03      1.05528000e+06      5.16060000e+03     
4.05256000e+03      1.05528000e+06      5.15895000e+03     
4.07387000e+03      1.05528000e+06      5.15730000e+03     
4.09518000e+03      1.05528000e+06      5.15565000e+03     
4.11648000e+03      1.05528000e+06      5.15400000e+03     
4.13779000e+03      1.05528000e+06      5.15235000e+03     
4.15910000e+03      1.05528000e+06      5.15070000e+03     
4.18040000e+03      1.05528000e+06      5.14904000e+03     
4.20171000e+03      1.05528000e+06      5.14739000e+03     
4.22302000e+03      1.05528000e+06      5.14573000e+03     
4.24432000e+03      1.05528000e+06      5.14407000e+03     
4.26563000e+03      1.05528000e+06      5.14242000e+03     
4.28693000e+03      1.05528000e+06      5.14076000e+03     
4.30824000e+03      1.05528000e+06      5.13910000e+03     
4.32955000e+03      1.05528000e+06      5.13744000e+03     
4.35085000e+03      1.05528000e+06      5.13577000e+03     
4.37216000e+03      1.05528000e+06      5.13411000e+03     
4.39347000e+03      1.05528000e+06      5.13245000e+03     
4.41477000e+03      1.05528000e+06      5.13078000e+03     
4.43608000e+03      1.05528000e+06      5.12911000e+03     
4.45739000e+03      1.05528000e+06      5.12745000e+03     
4.47869000e+03      1.05528000e+06      5.12578000e+03     
4.50000000e+03      1.05528000e+06      5.12411000e+03     
2.60000000e+02      1.06281000e+06      5.51906000e+03     
2.81307000e+02      1.06281000e+06      5.51843000e+03     
3.02613000e+02      1.06281000e+06      5.51774000e+03     
3.23920000e+02      1.06281000e+06      5.51638000e+03     
3.45226000e+02      1.06281000e+06      5.51557000e+03     
3.66533000e+02      1.06281000e+06      5.51470000e+03     
3.87839000e+02      1.06281000e+06      5.51378000e+03     
4.09146000e+02      1.06281000e+06      5.51282000e+03     
4.30452000e+02      1.06281000e+06      5.51119000e+03     
4.51759000e+02      1.06281000e+06      5.51015000e+03     
4.73065000e+02      1.06281000e+06      5.50907000e+03     
4.94372000e+02      1.06281000e+06      5.50796000e+03     
5.15678000e+02      1.06281000e+06      5.50683000e+03     
5.36985000e+02      1.06281000e+06      5.50567000e+03     
5.58291000e+02      1.06281000e+06      5.50386000e+03     
5.79598000e+02      1.06281000e+06      5.50265000e+03     
6.00905000e+02      1.06281000e+06      5.50142000e+03     
6.22211000e+02      1.06281000e+06      5.50017000e+03     
6.43518000e+02      1.06281000e+06      5.49891000e+03     
6.64824000e+02      1.06281000e+06      5.49699000e+03     
6.86131000e+02      1.06281000e+06      5.49570000e+03     
7.07437000e+02      1.06281000e+06      5.49439000e+03     
7.28744000e+02      1.06281000e+06      5.49307000e+03     
7.50050000e+02      1.06281000e+06      5.49173000e+03     
7.71357000e+02      1.06281000e+06      5.48972000e+03     
7.92663000e+02      1.06281000e+06      5.48836000e+03     
8.13970000e+02      1.06281000e+06      5.48653000e+03     
8.35276000e+02      1.06281000e+06      5.48516000e+03     
8.56583000e+02      1.06281000e+06      5.48378000e+03     
8.77889000e+02      1.06281000e+06      5.48232000e+03     
8.99196000e+02      1.06281000e+06      5.48087000e+03     
9.20503000e+02      1.06281000e+06      5.47910000e+03     
9.41809000e+02      1.06281000e+06      5.47769000e+03     
9.63116000e+02      1.06281000e+06      5.47615000e+03     
9.84422000e+02      1.06281000e+06      5.47474000e+03     
1.00573000e+03      1.06281000e+06      5.47333000e+03     
1.02704000e+03      1.06281000e+06      5.47191000e+03     
1.04834000e+03      1.06281000e+06      5.47049000e+03     
1.06965000e+03      1.06281000e+06      5.46907000e+03     
1.09095000e+03      1.06281000e+06      5.46764000e+03     
1.11226000e+03      1.06281000e+06      5.46620000e+03     
1.13357000e+03      1.06281000e+06      5.46488000e+03     
1.15487000e+03      1.06281000e+06      5.46336000e+03     
1.17618000e+03      1.06281000e+06      5.46192000e+03     
1.19749000e+03      1.06281000e+06      5.46050000e+03     
1.21879000e+03      1.06281000e+06      5.45906000e+03     
1.24010000e+03      1.06281000e+06      5.45766000e+03     
1.26141000e+03      1.06281000e+06      5.45610000e+03     
1.28271000e+03      1.06281000e+06      5.45473000e+03     
1.30402000e+03      1.06281000e+06      5.45324000e+03     
1.32533000e+03      1.06281000e+06      5.45176000e+03     
1.34663000e+03      1.06281000e+06      5.45031000e+03     
1.36794000e+03      1.06281000e+06      5.44886000e+03     
1.38925000e+03      1.06281000e+06      5.44743000e+03     
1.41055000e+03      1.06281000e+06      5.44598000e+03     
1.43186000e+03      1.06281000e+06      5.44453000e+03     
1.45317000e+03      1.06281000e+06      5.44310000e+03     
1.47447000e+03      1.06281000e+06      5.44164000e+03     
1.49578000e+03      1.06281000e+06      5.44020000e+03     
1.51709000e+03      1.06281000e+06      5.43876000e+03     
1.53839000e+03      1.06281000e+06      5.43733000e+03     
1.55970000e+03      1.06281000e+06      5.43590000e+03     
1.58101000e+03      1.06281000e+06      5.43447000e+03     
1.60231000e+03      1.06281000e+06      5.39355000e+03     
1.62362000e+03      1.06281000e+06      5.39203000e+03     
1.64492000e+03      1.06281000e+06      5.38919000e+03     
1.66623000e+03      1.06281000e+06      5.38096000e+03     
1.68754000e+03      1.06281000e+06      5.37706000e+03     
1.70884000e+03      1.06281000e+06      5.37104000e+03     
1.73015000e+03      1.06281000e+06      5.36448000e+03     
1.75146000e+03      1.06281000e+06      5.35932000e+03     
1.77276000e+03      1.06281000e+06      5.35063000e+03     
1.79407000e+03      1.06281000e+06      5.34385000e+03     
1.81538000e+03      1.06281000e+06      5.34550000e+03     
1.83668000e+03      1.06281000e+06      5.33162000e+03     
1.85799000e+03      1.06281000e+06      5.33009000e+03     
1.87930000e+03      1.06281000e+06      5.32856000e+03     
1.90060000e+03      1.06281000e+06      5.32703000e+03     
1.92191000e+03      1.06281000e+06      5.32549000e+03     
1.94322000e+03      1.06281000e+06      5.32395000e+03     
1.96452000e+03      1.06281000e+06      5.32242000e+03     
1.98583000e+03      1.06281000e+06      5.32088000e+03     
2.00714000e+03      1.06281000e+06      5.31933000e+03     
2.02844000e+03      1.06281000e+06      5.31779000e+03     
2.04975000e+03      1.06281000e+06      5.31625000e+03     
2.07106000e+03      1.06281000e+06      5.31471000e+03     
2.09236000e+03      1.06281000e+06      5.31316000e+03     
2.11367000e+03      1.06281000e+06      5.31162000e+03     
2.13497000e+03      1.06281000e+06      5.31007000e+03     
2.15628000e+03      1.06281000e+06      5.30852000e+03     
2.17759000e+03      1.06281000e+06      5.30697000e+03     
2.19889000e+03      1.06281000e+06      5.30542000e+03     
2.22020000e+03      1.06281000e+06      5.30387000e+03     
2.24151000e+03      1.06281000e+06      5.30231000e+03     
2.26281000e+03      1.06281000e+06      5.30076000e+03     
2.28412000e+03      1.06281000e+06      5.29920000e+03     
2.30543000e+03      1.06281000e+06      5.29764000e+03     
2.32673000e+03      1.06281000e+06      5.29608000e+03     
2.34804000e+03      1.06281000e+06      5.29452000e+03     
2.36935000e+03      1.06281000e+06      5.29296000e+03     
2.39065000e+03      1.06281000e+06      5.29140000e+03     
2.41196000e+03      1.06281000e+06      5.28984000e+03     
2.43327000e+03      1.06281000e+06      5.28827000e+03     
2.45457000e+03      1.06281000e+06      5.28671000e+03     
2.47588000e+03      1.06281000e+06      5.28514000e+03     
2.49719000e+03      1.06281000e+06      5.28357000e+03     
2.51849000e+03      1.06281000e+06      5.28201000e+03     
2.53980000e+03      1.06281000e+06      5.28044000e+03     
2.56111000e+03      1.06281000e+06      5.27887000e+03     
